"ST","qmin","qmax","type","value"
"677",3.51279460742448,16.6889529473137,"X264",12.9102662639878
"38",3.64122360651867,16.3034672964785,"X264",12.9102662639878
"474",8.14298589366597,17.2086755608522,"X264",12.9102662639878
"3538",3.01159463223742,15.0555787629194,"X264",4.98580660888108
"3676",3.09103906247245,15.4290887108532,"X264",4.98580660888108
"190",3.22032398939682,13.6976606841818,"X264",4.98580660888108
"61",3.02630374994719,11.9327225341493,"X264",4.98580660888108
"436",3.04585338617381,12.991822335495,"X264",4.98580660888108
"51",3.07312200576935,15.532221836745,"X264",4.98580660888108
"354",3.12611582842764,15.5969169069767,"X264",12.9102662639878
"538",2.95770299588807,14.2227897827601,"X264",12.9102662639878
"25",0.206749739925761,5.42054452659819,"X264",4.98580660888108
"393",0.097737638738062,5.51405111475604,"X264",4.98580660888108
"422",0.897974860352333,5.47393384351345,"X264",1.74325383552487
"3072",0.626921212377713,5.49680368172651,"X264",4.98580660888108
"2584",0.138711593045552,5.61842193489362,"X264",4.98580660888108
"3717",0.384267612413492,5.49692608164655,"X264",4.98580660888108
"3610",0.430288131288843,5.95322985465156,"X264",4.98580660888108
"4337",0.631919500504964,5.88502195359673,"X264",4.98580660888108
"658",0.742043408519308,6.07852241390358,"X264",4.98580660888108
"2535",0.650550702733656,9.98402454385993,"X264",4.98580660888108
"2343",1.19665866007759,10.5840291204153,"X264",4.98580660888108
"4492",1.03996418200276,10.8541271726391,"X264",4.98580660888108
"583",1.7699173744552,5.59482110469344,"X264",4.98580660888108
"3798",1.10494506561662,9.98434591545611,"X264",4.98580660888108
"137",2.53728441223863,11.8472518186278,"X264",4.98580660888108
"42",2.91944962828705,10.4692821305142,"X264",4.98580660888108
"52",2.95625878092594,9.56883024750318,"X264",4.98580660888108
"3711",2.91559542147517,11.5452046386572,"X264",4.98580660888108
"2350",2.68129137952469,10.9915520736826,"X264",4.98580660888108
"2026",2.01776582654239,5.85165484163564,"X264",4.98580660888108
"1517",2.17634695075738,5.64011534516641,"X264",4.98580660888108
"2345",2.7025475319793,5.82270301477321,"X264",4.98580660888108
"21",2.83095152610461,5.82270301477321,"X264",4.98580660888108
"53",2.95600173118157,5.64011534516641,"X264",4.98580660888108
"257",2.91559542147517,5.8209038256488,"X264",4.98580660888108
"520",2.95271414823123,5.68536106503498,"X264",4.98580660888108
"50",2.84947874049257,5.62889056068224,"X264",4.98580660888108
"45",2.91559542147517,5.63898157883737,"X264",4.98580660888108
"48",2.88317586320627,5.62889056068224,"X264",4.98580660888108
"829",0.177044463946955,5.8209038256488,"X264",4.98580660888108
"1457",0.211437457658289,6.45770938029024,"X264",0.212208288622169
"3232",0.0846773404474143,4.73046533813956,"X265",1.51847175242361
"451",0.581046463991306,4.97568072191509,"X265",2.50190886261669
"1581",0.45104178211116,1.94834743106309,"X265",0.642373974989738
"1590",0.13004144582814,4.37360004799795,"X265",1.51847175242361
"6964",0.113747015050382,4.57690894431806,"X265",0.45119943968518
"233",0.0304625325732104,5.01510604700877,"X265",3.86163757710536
"227",0.0245292284379601,4.70230160835991,"X265",0.0948951953621019
"3720",0.0299265026558473,5.06114661598636,"X265",3.86163757710536
"2391",0.0299769337880466,4.90574731502714,"X265",0.043530882158412
"991",0.0286677552267807,5.18942693743351,"X265",0.642373974989738
"2341",0.0287140359323309,5.19176840772518,"X265",0.0948951953621019
"3799",0.0257786819053895,4.36546154467608,"X265",0.043530882158412
"1326",0.0513351516768624,1.92742022189234,"X265",0.0948951953621019
"3222",0.0824529361160391,3.22425784698292,"X265",0.642373974989738
"825",0.0245109800393796,4.16832405952902,"X265",0.45119943968518
"854",0.0242654737528963,3.83523491670504,"X265",0.642373974989738
"535",0.0233526134420124,1.49751849306759,"X265",0.043530882158412
"2397",0.047497556762372,1.08081284677947,"X265",0.0948951953621019
"3105",0.0175335915907142,0.809583625479072,"X265",0.043530882158412
"618",0.0294407262426604,4.64867277118794,"X265",0.0948951953621019
"696",0.0268047381380613,4.37360004799795,"X265",0.0948951953621019
"4009",0.0215876517274419,3.72387273592274,"X265",1.51847175242361
"577",0.0280281997257094,5.03573506002553,"X265",0.043530882158412
"1033",0.0262764127500108,4.62531582638913,"X265",0.901248686613698
"3792",0.0300449347755811,4.82355729638223,"X265",0.0948951953621019
"677",3.51279460742448,16.6889529473137,"X265",9.84854274484842
"38",3.64122360651867,16.3034672964785,"X265",9.84854274484842
"474",8.14298589366597,17.2086755608522,"X265",9.84854274484842
"3538",3.01159463223742,15.0555787629194,"X265",3.86163757710536
"3676",3.09103906247245,15.4290887108532,"X265",3.86163757710536
"190",3.22032398939682,13.6976606841818,"X265",3.86163757710536
"61",3.02630374994719,11.9327225341493,"X265",3.86163757710536
"436",3.04585338617381,12.991822335495,"X265",3.86163757710536
"51",3.07312200576935,15.532221836745,"X265",9.84854274484842
"354",3.12611582842764,15.5969169069767,"X265",9.84854274484842
"538",2.95770299588807,14.2227897827601,"X265",3.86163757710536
"25",0.206749739925761,5.42054452659819,"X265",2.69332542322459
"393",0.097737638738062,5.51405111475604,"X265",3.86163757710536
"422",0.897974860352333,5.47393384351345,"X265",1.51847175242361
"3072",0.626921212377713,5.49680368172651,"X265",3.86163757710536
"2584",0.138711593045552,5.61842193489362,"X265",3.86163757710536
"3717",0.384267612413492,5.49692608164655,"X265",3.86163757710536
"3610",0.430288131288843,5.95322985465156,"X265",0.642373974989738
"4337",0.631919500504964,5.88502195359673,"X265",2.69332542322459
"658",0.742043408519308,6.07852241390358,"X265",3.86163757710536
"2535",0.650550702733656,9.98402454385993,"X265",3.86163757710536
"2343",1.19665866007759,10.5840291204153,"X265",3.86163757710536
"4492",1.03996418200276,10.8541271726391,"X265",2.50190886261669
"583",1.7699173744552,5.59482110469344,"X265",2.69332542322459
"3798",1.10494506561662,9.98434591545611,"X265",3.86163757710536
"137",2.53728441223863,11.8472518186278,"X265",3.86163757710536
"42",2.91944962828705,10.4692821305142,"X265",3.86163757710536
"52",2.95625878092594,9.56883024750318,"X265",3.86163757710536
"3711",2.91559542147517,11.5452046386572,"X265",3.86163757710536
"2350",2.68129137952469,10.9915520736826,"X265",3.86163757710536
"2026",2.01776582654239,5.85165484163564,"X265",2.69332542322459
"1517",2.17634695075738,5.64011534516641,"X265",3.86163757710536
"2345",2.7025475319793,5.82270301477321,"X265",3.86163757710536
"21",2.83095152610461,5.82270301477321,"X265",3.86163757710536
"53",2.95600173118157,5.64011534516641,"X265",3.86163757710536
"257",2.91559542147517,5.8209038256488,"X265",3.86163757710536
"520",2.95271414823123,5.68536106503498,"X265",3.86163757710536
"45",2.91559542147517,5.63898157883737,"X265",3.86163757710536
"48",2.88317586320627,5.62889056068224,"X265",3.86163757710536
"829",0.177044463946955,5.8209038256488,"X265",2.69332542322459
"1457",0.211437457658289,6.45770938029024,"X265",0.642373974989738
"3232",0.0846773404474143,4.73046533813956,"X266",0.31685764179836
"451",0.581046463991306,4.97568072191509,"X266",2.58803305248312
"1581",0.45104178211116,1.94834743106309,"X266",0.526511860419325
"1590",0.13004144582814,4.37360004799795,"X266",1.70079025774445
"6964",0.113747015050382,4.57690894431806,"X266",0.582142635490368
"233",0.0304625325732104,5.01510604700877,"X266",0.582142635490368
"227",0.0245292284379601,4.70230160835991,"X266",0.526511860419325
"3720",0.0299265026558473,5.06114661598636,"X266",0.526511860419325
"2391",0.0299769337880466,4.90574731502714,"X266",0.582142635490368
"991",0.0286677552267807,5.18942693743351,"X266",0.31685764179836
"2341",0.0287140359323309,5.19176840772518,"X266",0.274857369337899
"3799",0.0257786819053895,4.36546154467608,"X266",0.31685764179836
"1326",0.0513351516768624,1.92742022189234,"X266",0.31685764179836
"3222",0.0824529361160391,3.22425784698292,"X266",0.526511860419325
"825",0.0245109800393796,4.16832405952902,"X266",0.0395613586884506
"854",0.0242654737528963,3.83523491670504,"X266",0.274857369337899
"535",0.0233526134420124,1.49751849306759,"X266",0.274857369337899
"2397",0.047497556762372,1.08081284677947,"X266",0.31685764179836
"3105",0.0175335915907142,0.809583625479072,"X266",0.31685764179836
"618",0.0294407262426604,4.64867277118794,"X266",0.274857369337899
"696",0.0268047381380613,4.37360004799795,"X266",0.526511860419325
"4009",0.0215876517274419,3.72387273592274,"X266",0.31685764179836
"577",0.0280281997257094,5.03573506002553,"X266",0.31685764179836
"1033",0.0262764127500108,4.62531582638913,"X266",0.0395613586884506
"3792",0.0300449347755811,4.82355729638223,"X266",0.526511860419325
"3676",3.09103906247245,15.4290887108532,"X266",5.48708807602696
"190",3.22032398939682,13.6976606841818,"X266",5.48708807602696
"61",3.02630374994719,11.9327225341493,"X266",5.48708807602696
"436",3.04585338617381,12.991822335495,"X266",5.48708807602696
"51",3.07312200576935,15.532221836745,"X266",5.48708807602696
"538",2.95770299588807,14.2227897827601,"X266",5.48708807602696
"25",0.206749739925761,5.42054452659819,"X266",2.58803305248312
"393",0.097737638738062,5.51405111475604,"X266",5.48708807602696
"422",0.897974860352333,5.47393384351345,"X266",2.58803305248312
"3072",0.626921212377713,5.49680368172651,"X266",2.58803305248312
"2584",0.138711593045552,5.61842193489362,"X266",5.48708807602696
"3717",0.384267612413492,5.49692608164655,"X266",5.48708807602696
"3610",0.430288131288843,5.95322985465156,"X266",2.58803305248312
"4337",0.631919500504964,5.88502195359673,"X266",5.48708807602696
"658",0.742043408519308,6.07852241390358,"X266",5.48708807602696
"2535",0.650550702733656,9.98402454385993,"X266",5.48708807602696
"2343",1.19665866007759,10.5840291204153,"X266",5.48708807602696
"4492",1.03996418200276,10.8541271726391,"X266",5.48708807602696
"583",1.7699173744552,5.59482110469344,"X266",5.48708807602696
"3798",1.10494506561662,9.98434591545611,"X266",5.48708807602696
"137",2.53728441223863,11.8472518186278,"X266",2.58803305248312
"42",2.91944962828705,10.4692821305142,"X266",5.48708807602696
"52",2.95625878092594,9.56883024750318,"X266",5.48708807602696
"3711",2.91559542147517,11.5452046386572,"X266",5.48708807602696
"2350",2.68129137952469,10.9915520736826,"X266",5.48708807602696
"2026",2.01776582654239,5.85165484163564,"X266",5.48708807602696
"1517",2.17634695075738,5.64011534516641,"X266",5.48708807602696
"2345",2.7025475319793,5.82270301477321,"X266",5.48708807602696
"21",2.83095152610461,5.82270301477321,"X266",5.48708807602696
"53",2.95600173118157,5.64011534516641,"X266",5.48708807602696
"257",2.91559542147517,5.8209038256488,"X266",5.48708807602696
"520",2.95271414823123,5.68536106503498,"X266",5.48708807602696
"50",2.84947874049257,5.62889056068224,"X266",5.48708807602696
"45",2.91559542147517,5.63898157883737,"X266",5.48708807602696
"48",2.88317586320627,5.62889056068224,"X266",5.48708807602696
"829",0.177044463946955,5.8209038256488,"X266",1.70079025774445
"1457",0.211437457658289,6.45770938029024,"X266",2.55544093404484
"3232",0.0846773404474143,4.73046533813956,"X267",0.208377064676927
"451",0.581046463991306,4.97568072191509,"X267",1.2504628988867
"1581",0.45104178211116,1.94834743106309,"X267",1.2504628988867
"1590",0.13004144582814,4.37360004799795,"X267",0.208377064676927
"6964",0.113747015050382,4.57690894431806,"X267",0.222541995508859
"233",0.0304625325732104,5.01510604700877,"X267",1.2504628988867
"227",0.0245292284379601,4.70230160835991,"X267",0.208377064676927
"2391",0.0299769337880466,4.90574731502714,"X267",4.61900997753121
"991",0.0286677552267807,5.18942693743351,"X267",0.0847707137914045
"2341",0.0287140359323309,5.19176840772518,"X267",0.208377064676927
"3799",0.0257786819053895,4.36546154467608,"X267",0.0847707137914045
"1326",0.0513351516768624,1.92742022189234,"X267",0.482574431296089
"3222",0.0824529361160391,3.22425784698292,"X267",0.208377064676927
"825",0.0245109800393796,4.16832405952902,"X267",1.2504628988867
"854",0.0242654737528963,3.83523491670504,"X267",0.208377064676927
"535",0.0233526134420124,1.49751849306759,"X267",0.0847707137914045
"2397",0.047497556762372,1.08081284677947,"X267",0.49141785129685
"3105",0.0175335915907142,0.809583625479072,"X267",0.482574431296089
"618",0.0294407262426604,4.64867277118794,"X267",1.2504628988867
"696",0.0268047381380613,4.37360004799795,"X267",0.482574431296089
"4009",0.0215876517274419,3.72387273592274,"X267",0.49141785129685
"577",0.0280281997257094,5.03573506002553,"X267",4.61900997753121
"1033",0.0262764127500108,4.62531582638913,"X267",0.208377064676927
"3792",0.0300449347755811,4.82355729638223,"X267",0.0847707137914045
"677",3.51279460742448,16.6889529473137,"X267",11.8447118801507
"38",3.64122360651867,16.3034672964785,"X267",11.8447118801507
"474",8.14298589366597,17.2086755608522,"X267",11.8447118801507
"3538",3.01159463223742,15.0555787629194,"X267",11.8447118801507
"3676",3.09103906247245,15.4290887108532,"X267",4.61900997753121
"190",3.22032398939682,13.6976606841818,"X267",4.61900997753121
"61",3.02630374994719,11.9327225341493,"X267",4.61900997753121
"436",3.04585338617381,12.991822335495,"X267",4.61900997753121
"51",3.07312200576935,15.532221836745,"X267",11.8447118801507
"354",3.12611582842764,15.5969169069767,"X267",11.8447118801507
"538",2.95770299588807,14.2227897827601,"X267",11.8447118801507
"25",0.206749739925761,5.42054452659819,"X267",4.61900997753121
"393",0.097737638738062,5.51405111475604,"X267",1.27697005844584
"422",0.897974860352333,5.47393384351345,"X267",1.27697005844584
"3072",0.626921212377713,5.49680368172651,"X267",4.61900997753121
"2584",0.138711593045552,5.61842193489362,"X267",4.61900997753121
"3717",0.384267612413492,5.49692608164655,"X267",4.61900997753121
"3610",0.430288131288843,5.95322985465156,"X267",4.61900997753121
"4337",0.631919500504964,5.88502195359673,"X267",4.61900997753121
"658",0.742043408519308,6.07852241390358,"X267",4.61900997753121
"2343",1.19665866007759,10.5840291204153,"X267",4.61900997753121
"4492",1.03996418200276,10.8541271726391,"X267",4.61900997753121
"583",1.7699173744552,5.59482110469344,"X267",4.61900997753121
"3798",1.10494506561662,9.98434591545611,"X267",4.61900997753121
"137",2.53728441223863,11.8472518186278,"X267",4.61900997753121
"42",2.91944962828705,10.4692821305142,"X267",4.61900997753121
"52",2.95625878092594,9.56883024750318,"X267",4.61900997753121
"3711",2.91559542147517,11.5452046386572,"X267",4.61900997753121
"2350",2.68129137952469,10.9915520736826,"X267",4.61900997753121
"2026",2.01776582654239,5.85165484163564,"X267",4.61900997753121
"1517",2.17634695075738,5.64011534516641,"X267",4.61900997753121
"2345",2.7025475319793,5.82270301477321,"X267",4.61900997753121
"21",2.83095152610461,5.82270301477321,"X267",4.61900997753121
"53",2.95600173118157,5.64011534516641,"X267",4.61900997753121
"257",2.91559542147517,5.8209038256488,"X267",4.61900997753121
"520",2.95271414823123,5.68536106503498,"X267",4.61900997753121
"50",2.84947874049257,5.62889056068224,"X267",4.61900997753121
"45",2.91559542147517,5.63898157883737,"X267",4.61900997753121
"48",2.88317586320627,5.62889056068224,"X267",4.61900997753121
"829",0.177044463946955,5.8209038256488,"X267",1.2504628988867
"1457",0.211437457658289,6.45770938029024,"X267",4.61900997753121
"3232",0.0846773404474143,4.73046533813956,"X268",0.790759476865932
"451",0.581046463991306,4.97568072191509,"X268",1.9687918965877
"1581",0.45104178211116,1.94834743106309,"X268",0.900521015927012
"1590",0.13004144582814,4.37360004799795,"X268",0.790759476865932
"6964",0.113747015050382,4.57690894431806,"X268",0.790759476865932
"233",0.0304625325732104,5.01510604700877,"X268",0.790759476865932
"227",0.0245292284379601,4.70230160835991,"X268",0.790759476865932
"3720",0.0299265026558473,5.06114661598636,"X268",0.20463537000278
"2391",0.0299769337880466,4.90574731502714,"X268",0.0800649566610063
"991",0.0286677552267807,5.18942693743351,"X268",0.900521015927012
"2341",0.0287140359323309,5.19176840772518,"X268",0.242379506822737
"3799",0.0257786819053895,4.36546154467608,"X268",0.20463537000278
"1326",0.0513351516768624,1.92742022189234,"X268",0.900521015927012
"3222",0.0824529361160391,3.22425784698292,"X268",0.790759476865932
"825",0.0245109800393796,4.16832405952902,"X268",0.20463537000278
"854",0.0242654737528963,3.83523491670504,"X268",0.900521015927012
"535",0.0233526134420124,1.49751849306759,"X268",0.20463537000278
"2397",0.047497556762372,1.08081284677947,"X268",0.20463537000278
"3105",0.0175335915907142,0.809583625479072,"X268",0.242379506822737
"618",0.0294407262426604,4.64867277118794,"X268",0.20463537000278
"696",0.0268047381380613,4.37360004799795,"X268",1.9687918965877
"4009",0.0215876517274419,3.72387273592274,"X268",0.0800649566610063
"577",0.0280281997257094,5.03573506002553,"X268",0.48089362238235
"1033",0.0262764127500108,4.62531582638913,"X268",0.790759476865932
"3792",0.0300449347755811,4.82355729638223,"X268",1.35509362104101
"677",3.51279460742448,16.6889529473137,"X268",10.7420264638922
"38",3.64122360651867,16.3034672964785,"X268",10.7420264638922
"474",8.14298589366597,17.2086755608522,"X268",10.7420264638922
"3538",3.01159463223742,15.0555787629194,"X268",10.7420264638922
"3676",3.09103906247245,15.4290887108532,"X268",10.7420264638922
"190",3.22032398939682,13.6976606841818,"X268",4.00893252290614
"61",3.02630374994719,11.9327225341493,"X268",4.00893252290614
"436",3.04585338617381,12.991822335495,"X268",4.00893252290614
"51",3.07312200576935,15.532221836745,"X268",4.00893252290614
"354",3.12611582842764,15.5969169069767,"X268",10.7420264638922
"538",2.95770299588807,14.2227897827601,"X268",4.00893252290614
"25",0.206749739925761,5.42054452659819,"X268",4.00893252290614
"393",0.097737638738062,5.51405111475604,"X268",0.20463537000278
"422",0.897974860352333,5.47393384351345,"X268",1.35509362104101
"3072",0.626921212377713,5.49680368172651,"X268",4.00893252290614
"2584",0.138711593045552,5.61842193489362,"X268",0.790759476865932
"3717",0.384267612413492,5.49692608164655,"X268",4.00893252290614
"3610",0.430288131288843,5.95322985465156,"X268",4.00893252290614
"4337",0.631919500504964,5.88502195359673,"X268",1.35509362104101
"658",0.742043408519308,6.07852241390358,"X268",4.00893252290614
"2535",0.650550702733656,9.98402454385993,"X268",4.00893252290614
"2343",1.19665866007759,10.5840291204153,"X268",4.00893252290614
"4492",1.03996418200276,10.8541271726391,"X268",4.00893252290614
"583",1.7699173744552,5.59482110469344,"X268",4.00893252290614
"3798",1.10494506561662,9.98434591545611,"X268",4.00893252290614
"137",2.53728441223863,11.8472518186278,"X268",4.00893252290614
"42",2.91944962828705,10.4692821305142,"X268",4.00893252290614
"52",2.95625878092594,9.56883024750318,"X268",4.00893252290614
"3711",2.91559542147517,11.5452046386572,"X268",4.00893252290614
"2350",2.68129137952469,10.9915520736826,"X268",4.00893252290614
"2026",2.01776582654239,5.85165484163564,"X268",4.00893252290614
"1517",2.17634695075738,5.64011534516641,"X268",4.00893252290614
"2345",2.7025475319793,5.82270301477321,"X268",4.00893252290614
"21",2.83095152610461,5.82270301477321,"X268",4.00893252290614
"53",2.95600173118157,5.64011534516641,"X268",4.00893252290614
"257",2.91559542147517,5.8209038256488,"X268",4.00893252290614
"520",2.95271414823123,5.68536106503498,"X268",4.00893252290614
"50",2.84947874049257,5.62889056068224,"X268",4.00893252290614
"45",2.91559542147517,5.63898157883737,"X268",4.00893252290614
"48",2.88317586320627,5.62889056068224,"X268",4.00893252290614
"829",0.177044463946955,5.8209038256488,"X268",0.20463537000278
"1457",0.211437457658289,6.45770938029024,"X268",0.790759476865932
"451",0.581046463991306,4.97568072191509,"X269",1.10592882970395
"1581",0.45104178211116,1.94834743106309,"X269",1.10592882970395
"1590",0.13004144582814,4.37360004799795,"X269",1.10592882970395
"6964",0.113747015050382,4.57690894431806,"X269",0.628994260714195
"233",0.0304625325732104,5.01510604700877,"X269",0.0759692926588904
"227",0.0245292284379601,4.70230160835991,"X269",0.16288184612212
"3720",0.0299265026558473,5.06114661598636,"X269",0.13283618485399
"2391",0.0299769337880466,4.90574731502714,"X269",0.13048679560791
"991",0.0286677552267807,5.18942693743351,"X269",0.13048679560791
"2341",0.0287140359323309,5.19176840772518,"X269",0.628994260714195
"3799",0.0257786819053895,4.36546154467608,"X269",1.10592882970395
"1326",0.0513351516768624,1.92742022189234,"X269",0.16288184612212
"3222",0.0824529361160391,3.22425784698292,"X269",0.189951739004604
"825",0.0245109800393796,4.16832405952902,"X269",1.10592882970395
"854",0.0242654737528963,3.83523491670504,"X269",0.392894845810948
"535",0.0233526134420124,1.49751849306759,"X269",0.13283618485399
"2397",0.047497556762372,1.08081284677947,"X269",0.0759692926588904
"3105",0.0175335915907142,0.809583625479072,"X269",0.16288184612212
"618",0.0294407262426604,4.64867277118794,"X269",0.16288184612212
"696",0.0268047381380613,4.37360004799795,"X269",0.0759692926588904
"4009",0.0215876517274419,3.72387273592274,"X269",0.16288184612212
"577",0.0280281997257094,5.03573506002553,"X269",0.392894845810948
"1033",0.0262764127500108,4.62531582638913,"X269",1.10592882970395
"3792",0.0300449347755811,4.82355729638223,"X269",0.0759692926588904
"677",3.51279460742448,16.6889529473137,"X269",14.2156433938119
"38",3.64122360651867,16.3034672964785,"X269",14.2156433938119
"474",8.14298589366597,17.2086755608522,"X269",14.2156433938119
"3538",3.01159463223742,15.0555787629194,"X269",4.79814649284799
"3676",3.09103906247245,15.4290887108532,"X269",4.79814649284799
"190",3.22032398939682,13.6976606841818,"X269",4.79814649284799
"61",3.02630374994719,11.9327225341493,"X269",4.79814649284799
"436",3.04585338617381,12.991822335495,"X269",4.79814649284799
"51",3.07312200576935,15.532221836745,"X269",4.79814649284799
"354",3.12611582842764,15.5969169069767,"X269",14.2156433938119
"538",2.95770299588807,14.2227897827601,"X269",14.2156433938119
"25",0.206749739925761,5.42054452659819,"X269",4.79814649284799
"393",0.097737638738062,5.51405111475604,"X269",1.10592882970395
"422",0.897974860352333,5.47393384351345,"X269",4.79814649284799
"3072",0.626921212377713,5.49680368172651,"X269",4.79814649284799
"2584",0.138711593045552,5.61842193489362,"X269",4.79814649284799
"3717",0.384267612413492,5.49692608164655,"X269",4.79814649284799
"3610",0.430288131288843,5.95322985465156,"X269",4.79814649284799
"4337",0.631919500504964,5.88502195359673,"X269",4.79814649284799
"658",0.742043408519308,6.07852241390358,"X269",4.79814649284799
"2535",0.650550702733656,9.98402454385993,"X269",4.79814649284799
"2343",1.19665866007759,10.5840291204153,"X269",4.79814649284799
"4492",1.03996418200276,10.8541271726391,"X269",4.79814649284799
"583",1.7699173744552,5.59482110469344,"X269",4.79814649284799
"3798",1.10494506561662,9.98434591545611,"X269",4.79814649284799
"137",2.53728441223863,11.8472518186278,"X269",4.79814649284799
"42",2.91944962828705,10.4692821305142,"X269",4.79814649284799
"52",2.95625878092594,9.56883024750318,"X269",4.79814649284799
"3711",2.91559542147517,11.5452046386572,"X269",4.79814649284799
"2350",2.68129137952469,10.9915520736826,"X269",4.79814649284799
"2026",2.01776582654239,5.85165484163564,"X269",4.79814649284799
"1517",2.17634695075738,5.64011534516641,"X269",4.79814649284799
"2345",2.7025475319793,5.82270301477321,"X269",4.79814649284799
"21",2.83095152610461,5.82270301477321,"X269",4.79814649284799
"53",2.95600173118157,5.64011534516641,"X269",4.79814649284799
"257",2.91559542147517,5.8209038256488,"X269",4.79814649284799
"520",2.95271414823123,5.68536106503498,"X269",4.79814649284799
"50",2.84947874049257,5.62889056068224,"X269",4.79814649284799
"45",2.91559542147517,5.63898157883737,"X269",4.79814649284799
"48",2.88317586320627,5.62889056068224,"X269",4.79814649284799
"829",0.177044463946955,5.8209038256488,"X269",4.79814649284799
"1457",0.211437457658289,6.45770938029024,"X269",0.628994260714195
"3232",0.0846773404474143,4.73046533813956,"X270",2.34692550724685
"451",0.581046463991306,4.97568072191509,"X270",2.34692550724685
"1590",0.13004144582814,4.37360004799795,"X270",0.531307556458214
"6964",0.113747015050382,4.57690894431806,"X270",0.531307556458214
"233",0.0304625325732104,5.01510604700877,"X270",0.0881060907146853
"227",0.0245292284379601,4.70230160835991,"X270",0.282918644783718
"3720",0.0299265026558473,5.06114661598636,"X270",0.0881060907146853
"2391",0.0299769337880466,4.90574731502714,"X270",0.861345582572363
"991",0.0286677552267807,5.18942693743351,"X270",4.57332646335242
"2341",0.0287140359323309,5.19176840772518,"X270",0.0319337426140679
"3799",0.0257786819053895,4.36546154467608,"X270",0.0881060907146853
"1326",0.0513351516768624,1.92742022189234,"X270",0.282918644783718
"3222",0.0824529361160391,3.22425784698292,"X270",0.74999186977212
"825",0.0245109800393796,4.16832405952902,"X270",0.0881060907146853
"854",0.0242654737528963,3.83523491670504,"X270",0.0319337426140679
"535",0.0233526134420124,1.49751849306759,"X270",0.74999186977212
"2397",0.047497556762372,1.08081284677947,"X270",0.0881060907146853
"3105",0.0175335915907142,0.809583625479072,"X270",0.282918644783718
"618",0.0294407262426604,4.64867277118794,"X270",0.32637920950896
"696",0.0268047381380613,4.37360004799795,"X270",1.49130796844903
"4009",0.0215876517274419,3.72387273592274,"X270",0.282918644783718
"577",0.0280281997257094,5.03573506002553,"X270",0.531307556458214
"1033",0.0262764127500108,4.62531582638913,"X270",4.57332646335242
"3792",0.0300449347755811,4.82355729638223,"X270",2.34692550724685
"677",3.51279460742448,16.6889529473137,"X270",11.1187824577975
"38",3.64122360651867,16.3034672964785,"X270",11.1187824577975
"474",8.14298589366597,17.2086755608522,"X270",11.1187824577975
"3538",3.01159463223742,15.0555787629194,"X270",11.1187824577975
"3676",3.09103906247245,15.4290887108532,"X270",4.57332646335242
"190",3.22032398939682,13.6976606841818,"X270",4.57332646335242
"61",3.02630374994719,11.9327225341493,"X270",4.57332646335242
"436",3.04585338617381,12.991822335495,"X270",4.57332646335242
"51",3.07312200576935,15.532221836745,"X270",4.57332646335242
"354",3.12611582842764,15.5969169069767,"X270",11.1187824577975
"538",2.95770299588807,14.2227897827601,"X270",11.1187824577975
"25",0.206749739925761,5.42054452659819,"X270",2.34692550724685
"393",0.097737638738062,5.51405111475604,"X270",0.74999186977212
"422",0.897974860352333,5.47393384351345,"X270",2.34692550724685
"3072",0.626921212377713,5.49680368172651,"X270",2.34692550724685
"2584",0.138711593045552,5.61842193489362,"X270",4.57332646335242
"3717",0.384267612413492,5.49692608164655,"X270",4.57332646335242
"3610",0.430288131288843,5.95322985465156,"X270",0.74999186977212
"4337",0.631919500504964,5.88502195359673,"X270",4.57332646335242
"658",0.742043408519308,6.07852241390358,"X270",4.57332646335242
"2535",0.650550702733656,9.98402454385993,"X270",4.57332646335242
"2343",1.19665866007759,10.5840291204153,"X270",4.57332646335242
"4492",1.03996418200276,10.8541271726391,"X270",4.57332646335242
"583",1.7699173744552,5.59482110469344,"X270",4.57332646335242
"3798",1.10494506561662,9.98434591545611,"X270",4.57332646335242
"137",2.53728441223863,11.8472518186278,"X270",4.57332646335242
"42",2.91944962828705,10.4692821305142,"X270",4.57332646335242
"52",2.95625878092594,9.56883024750318,"X270",4.57332646335242
"3711",2.91559542147517,11.5452046386572,"X270",4.57332646335242
"2026",2.01776582654239,5.85165484163564,"X270",4.57332646335242
"1517",2.17634695075738,5.64011534516641,"X270",4.57332646335242
"2345",2.7025475319793,5.82270301477321,"X270",4.57332646335242
"21",2.83095152610461,5.82270301477321,"X270",4.57332646335242
"53",2.95600173118157,5.64011534516641,"X270",4.57332646335242
"257",2.91559542147517,5.8209038256488,"X270",4.57332646335242
"520",2.95271414823123,5.68536106503498,"X270",4.57332646335242
"50",2.84947874049257,5.62889056068224,"X270",4.57332646335242
"45",2.91559542147517,5.63898157883737,"X270",4.57332646335242
"48",2.88317586320627,5.62889056068224,"X270",4.57332646335242
"829",0.177044463946955,5.8209038256488,"X270",4.57332646335242
"1457",0.211437457658289,6.45770938029024,"X270",2.34692550724685
"3232",0.0846773404474143,4.73046533813956,"X271",1.26557419548471
"451",0.581046463991306,4.97568072191509,"X271",4.54318157100986
"1581",0.45104178211116,1.94834743106309,"X271",1.68203213188168
"1590",0.13004144582814,4.37360004799795,"X271",0.229399443765933
"6964",0.113747015050382,4.57690894431806,"X271",0.229399443765933
"233",0.0304625325732104,5.01510604700877,"X271",1.26557419548471
"227",0.0245292284379601,4.70230160835991,"X271",0.026264250035296
